BranchName,Date,Model,WindowsVersion,ProfileName,StartTime,FinishTime,TotalTime,Result
Las Vegas,2026-08-06,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,11:04 AM,11:42 AM,00:37:44,Success
Las Vegas,2026-08-06,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,11:03 AM,11:42 AM,00:38:44,Success
Las Vegas,2026-08-06,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,11:03 AM,11:43 AM,00:40:01,Success
Las Vegas,2026-08-06,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,11:03 AM,11:45 AM,00:41:59,Success
Las Vegas,2026-08-06,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,11:04 AM,11:45 AM,00:41:25,Success
Las Vegas,2026-08-06,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,11:04 AM,11:46 AM,00:42:26,Success
Las Vegas,2026-08-06,Precision 3571,Microsoft Windows 11 Pro 25H2,Kforce-STD-ADMIN,11:25 AM,12:01 PM,00:36:19,Success
Atlanta,2026-08-06,Dell Pro 14 Plus PB14250,Microsoft Windows 11 Pro 25H2,The-Select-Group-Microsoft-Secured,2:30 PM,3:25 PM,00:54:55,Success
Atlanta,2026-08-06,Dell Pro 14 Plus PB14250,Microsoft Windows 11 Pro 25H2,The-Select-Group-Microsoft-Secured,2:46 PM,3:33 PM,00:47:39,Success
Dallas,2026-08-06,Dell Pro 14 Plus PB14250,Microsoft Windows 11 Pro 25H2,The-Select-Group-Microsoft-Secured,2:13 PM,2:45 PM,00:31:54,Success
Atlanta,2026-08-06,Latitude 5440,Microsoft Windows 11 Pro 25H2,IG-STD-USER,3:45 PM,4:44 PM,00:59:07,Success
DC,2026-08-06,HP EliteDesk 800 G4 SFF,Microsoft Windows 11 Pro 25H2,The-Select-Group-Microsoft-Secured,4:36 PM,4:45 PM,00:08:35,Success
Los Angeles,2026-08-06,Dell Pro 14 Plus PB14250,Microsoft Windows 11 Pro 25H2,The-Select-Group-Microsoft-Secured,2:10 PM,2:45 PM,00:35:10,Success
DC,2026-08-06,HP EliteDesk 800 G4 SFF,Microsoft Windows 11 Pro 25H2,Default-Profile,7:16 PM,7:17 PM,00:01:25,Success
Atlanta,2026-08-07,Latitude 5440,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,8:04 AM,8:51 AM,00:47:15,Success
Dallas,2026-08-07,HP ProBook 440 G8 Notebook PC,Microsoft Windows 11 Pro 25H2,Veritext,9:10 AM,9:12 AM,00:01:52,Success
Dallas,2026-08-07,HP ProBook 440 G8 Notebook PC,Microsoft Windows 11 Pro 25H2,Veritext,9:10 AM,9:12 AM,00:01:54,Success
Dallas,2026-08-07,HP ProBook 440 G8 Notebook PC,Microsoft Windows 11 Pro 25H2,Veritext,9:10 AM,9:13 AM,00:02:23,Success
Hauppauge,2026-08-07,HP ProBook 440 G7,Microsoft Windows 11 Pro 25H2,Default-Profile,11:48 AM,12:29 PM,00:40:56,Success
Hauppauge,2026-08-07,HP ProBook 440 G7,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:33 PM,12:36 PM,00:02:40,Success
Hauppauge,2026-08-07,HP ProBook 440 G7,Microsoft Windows 11 Pro 25H2,Default-Profile,11:48 AM,12:49 PM,01:01:10,Success
Hauppauge,2026-08-07,HP ProBook 440 G7,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:56 PM,1:07 PM,00:10:47,Success
Dallas,2026-08-07,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:31 PM,12:38 PM,00:07:38,Success
Dallas,2026-08-07,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:58 PM,1:05 PM,00:06:44,Success
Dallas,2026-08-07,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,1:00 PM,1:06 PM,00:06:30,Success
Dallas,2026-08-07,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,1:01 PM,1:07 PM,00:05:22,Success
Dallas,2026-08-07,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,1:03 PM,1:09 PM,00:06:36,Success
Dallas,2026-08-07,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,1:04 PM,1:10 PM,00:06:31,Success
Dallas,2026-08-07,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,1:05 PM,1:11 PM,00:06:28,Success
Dallas,2026-08-07,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,1:07 PM,1:13 PM,00:06:32,Success
Dallas,2026-08-07,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,1:06 PM,1:14 PM,00:07:54,Success
Dallas,2026-08-07,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,1:06 PM,1:14 PM,00:07:56,Success
Dallas,2026-08-07,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,1:07 PM,1:14 PM,00:06:37,Success
Dallas,2026-08-07,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,1:06 PM,1:14 PM,00:07:58,Success
Dallas,2026-08-07,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,1:09 PM,1:15 PM,00:06:20,Success
Dallas,2026-08-07,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,1:09 PM,1:16 PM,00:06:40,Success
Dallas,2026-08-07,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,1:10 PM,1:17 PM,00:06:27,Success
Atlanta,2026-08-07,HP ProBook 440 G7,Microsoft Windows 11 Pro 25H2,Default-Profile,1:23 PM,2:17 PM,00:53:50,Success
Hauppauge,2026-08-07,HP ProBook 440 G7,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,2:42 PM,3:20 PM,00:37:32,Success
Hauppauge,2026-08-07,HP ProBook 440 G7,Microsoft Windows 11 Pro 25H2,Default-Profile,3:29 PM,3:36 PM,00:07:23,Success
Dallas,2026-08-07,HP ProBook 440 G8 Notebook PC,Microsoft Windows 11 Pro 25H2,Veritext,3:14 PM,3:40 PM,00:26:14,Success
Dallas,2026-08-07,HP ProBook 440 G8 Notebook PC,Microsoft Windows 11 Pro 25H2,Veritext,3:15 PM,3:42 PM,00:27:08,Success
Dallas,2026-08-07,HP ProBook 440 G8 Notebook PC,Microsoft Windows 11 Pro 25H2,Veritext,3:14 PM,3:43 PM,00:29:12,Success
Las Vegas,2026-08-07,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,4:37 PM,5:07 PM,00:30:17,Success
Englewood,2026-08-06,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,11:01 AM,11:28 AM,00:26:30,Success
Englewood,2026-08-05,Latitude 5520,Microsoft Windows 11 Pro 25H2,MORGAN-STANLEY-ADMIN-V2,3:30 PM,3:38 PM,00:07:55,Success
Englewood,2026-08-04,HP ZBook Power G7 Mobile Workstation,Microsoft Windows 11 Pro 25H2,Default-Profile,2:48 PM,3:21 PM,00:33:47,Success
Englewood,2026-08-06,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:12 AM,10:40 AM,00:27:41,Success
Englewood,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,5:07 PM,5:15 PM,00:07:39,Success
Englewood,2026-08-05,Precision 7560,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,9:04 AM,9:07 AM,00:02:52,Success
Englewood,2026-08-06,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,11:20 AM,11:48 AM,00:28:16,Success
Englewood,2026-08-04,Precision 7560,Microsoft Windows 11 Pro 25H2,Default-Profile,2:48 PM,3:12 PM,00:24:28,Success
Englewood,2026-08-06,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,11:01 AM,11:27 AM,00:26:12,Success
Englewood,2026-08-04,Latitude 5440,Microsoft Windows 11 Pro 25H2,Default-Profile,2:48 PM,3:19 PM,00:30:47,Success
Englewood,2026-08-04,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,10:17 AM,10:51 AM,00:34:19,Success
Englewood,2026-08-05,Latitude 5520,Microsoft Windows 11 Pro 25H2,MORGAN-STANLEY-ADMIN-V2,3:30 PM,3:37 PM,00:06:58,Success
Englewood,2026-08-04,Precision 3571,Microsoft Windows 11 Pro 25H2,Default-Profile,2:48 PM,3:17 PM,00:28:58,Success
Englewood,2026-08-06,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,11:20 AM,11:47 AM,00:26:50,Success
Englewood,2026-08-04,Latitude 5511,Microsoft Windows 11 Pro 25H2,Default-Profile,2:48 PM,3:22 PM,00:33:54,Success
Englewood,2026-08-05,Surface Pro 7+,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,9:32 AM,9:45 AM,00:12:33,Success
Englewood,2026-08-06,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,11:01 AM,11:27 AM,00:25:26,Success
Englewood,2026-08-06,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:12 AM,10:37 AM,00:25:33,Success
Englewood,2026-08-05,Latitude 5520,Microsoft Windows 11 Pro 25H2,MORGAN-STANLEY-ADMIN-V2,3:30 PM,3:37 PM,00:06:46,Success
Englewood,2026-08-06,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,11:02 AM,11:28 AM,00:26:38,Success
Englewood,2026-08-06,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,11:01 AM,11:28 AM,00:26:33,Success
Englewood,2026-08-05,Surface Pro 7+,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,9:31 AM,9:33 AM,00:02:22,Success
Englewood,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,10:16 AM,10:43 AM,00:27:43,Success
Englewood,2026-08-06,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:12 AM,10:38 AM,00:25:53,Success
Englewood,2026-08-06,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:11 AM,10:37 AM,00:25:37,Success
Englewood,2026-08-04,Latitude 5511,Microsoft Windows 11 Pro 25H2,Default-Profile,2:48 PM,3:22 PM,00:33:45,Success
Englewood,2026-08-06,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,11:20 AM,11:47 AM,00:26:28,Success
Englewood,2026-08-06,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:11 AM,10:39 AM,00:27:29,Success
Englewood,2026-08-05,Latitude 5520,Microsoft Windows 11 Pro 25H2,MORGAN-STANLEY-ADMIN-V2,3:30 PM,3:37 PM,00:07:15,Success
Englewood,2026-08-04,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,5:04 PM,5:09 PM,00:05:02,Success
Englewood,2026-08-04,Precision 3581,Microsoft Windows 11 Pro 25H2,Default-Profile,2:48 PM,3:15 PM,00:27:17,Success
Englewood,2026-08-05,Surface Pro 7+,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,9:31 AM,9:34 AM,00:02:35,Success
Englewood,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,2:48 PM,3:17 PM,00:29:43,Success
Englewood,2026-08-06,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,11:44 AM,12:17 PM,00:33:17,Success
Englewood,2026-08-06,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:12 AM,11:04 AM,00:51:52,Success
Englewood,2026-08-06,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:11 AM,11:05 AM,00:53:38,Success
Englewood,2026-08-06,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:12 AM,10:38 AM,00:25:49,Success
Englewood,2026-08-05,Precision 7560,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,9:04 AM,9:07 AM,00:03:34,Success
Englewood,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,10:15 AM,10:42 AM,00:27:36,Success
Englewood,2026-08-06,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,11:20 AM,11:45 AM,00:25:20,Success
Englewood,2026-08-04,Latitude 5511,Microsoft Windows 11 Pro 25H2,Default-Profile,2:48 PM,3:20 PM,00:32:08,Success
Englewood,2026-08-04,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,10:16 AM,10:50 AM,00:34:07,Success
Englewood,2026-08-06,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:12 AM,10:40 AM,00:28:23,Success
Englewood,2026-08-04,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,3:35 PM,3:42 PM,00:06:37,Success
Englewood,2026-08-06,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,11:44 AM,12:09 PM,00:25:17,Success
Englewood,2026-08-10,ThinkPad L14 Gen 1,Microsoft Windows 11 Pro 25H2,Default-Profile,10:59 AM,11:45 AM,00:45:39,Success
Englewood,2026-08-10,ThinkPad L14 Gen 1,Microsoft Windows 11 Pro 25H2,Default-Profile,10:58 AM,11:49 AM,00:50:50,Success
Englewood,2026-08-10,ThinkPad L14 Gen 1,Microsoft Windows 11 Pro 25H2,Default-Profile,11:01 AM,11:51 AM,00:50:03,Success
Englewood,2026-08-10,ThinkPad L14 Gen 1,Microsoft Windows 11 Pro 25H2,Default-Profile,11:00 AM,11:52 AM,00:52:08,Success
Englewood,2026-08-10,ThinkPad L14 Gen 1,Microsoft Windows 11 Pro 25H2,Default-Profile,10:59 AM,11:52 AM,00:53:28,Success
Englewood,2026-08-10,ThinkPad L14 Gen 1,Microsoft Windows 11 Pro 25H2,Default-Profile,11:00 AM,11:54 AM,00:53:41,Success
Englewood,2026-08-10,ThinkPad L14 Gen 1,Microsoft Windows 11 Pro 25H2,Default-Profile,11:00 AM,11:57 AM,00:56:58,Success
Hauppauge,2026-08-10,ThinkPad P51,Microsoft Windows 11 Pro 24H2,Default-Profile,10:58 AM,12:52 PM,01:54:45,Success
Las Vegas,2026-08-10,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,9:28 AM,9:58 AM,00:29:43,Success
Las Vegas,2026-08-10,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,9:29 AM,9:59 AM,00:30:00,Success
Las Vegas,2026-08-10,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,9:29 AM,9:59 AM,00:30:15,Success
Englewood,2026-08-10,ThinkPad P15 Gen 1,Microsoft Windows 11 Pro 25H2,Default-Profile,1:04 PM,1:37 PM,00:32:48,Success
Chicago,2026-08-10,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:58 PM,1:26 PM,00:27:15,Success
Chicago,2026-08-10,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:59 PM,1:26 PM,00:27:07,Success
Chicago,2026-08-10,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,1:00 PM,1:28 PM,00:28:25,Success
Chicago,2026-08-10,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,1:02 PM,1:31 PM,00:29:05,Success
Chicago,2026-08-10,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,1:01 PM,1:33 PM,00:31:51,Success
Englewood,2026-08-10,ThinkPad E14,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,2:25 PM,2:34 PM,00:09:42,Success
Chicago,2026-08-10,ThinkPad E14,Microsoft Windows 11 Pro 24H2,Default-Profile,1:04 PM,1:36 PM,00:31:52,Success
Chicago,2026-08-10,ThinkPad E14,Microsoft Windows 11 Pro 24H2,Default-Profile,1:05 PM,1:40 PM,00:35:09,Success
Englewood,2026-08-10,Latitude 5520,Microsoft Windows 11 Pro 25H2,SSR-Employee-Onboarding,2:12 PM,3:01 PM,00:49:19,Success
Los Angeles,2026-08-10,Latitude 5520,Microsoft Windows 11 Pro 25H2,SSR-Employee-Onboarding,4:13 PM,4:47 PM,00:33:42,Success
Hauppauge,2026-08-10,Latitude 5440,Microsoft Windows 11 Pro 25H2,ASSOCIATE-STD-ADMIN,4:53 PM,8:28 PM,03:35:53,Success
Orlando,2026-08-11,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Kforce-STD-ADMIN,8:52 AM,9:03 AM,00:10:23,Success
Orlando,2026-08-11,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,9:10 AM,9:38 AM,00:27:30,Success
Orlando,2026-08-11,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,9:09 AM,9:38 AM,00:29:31,Success
Atlanta,2026-08-11,Latitude 5440,Microsoft Windows 11 Pro 25H2,Beacon-Hill-CHARTER-ADMIN,8:45 AM,9:45 AM,01:00:02,Success
Chicago,2026-08-11,ThinkPad E14,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,8:41 AM,8:49 AM,00:07:29,Success
Chicago,2026-08-11,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,10:20 AM,10:25 AM,00:05:19,Success
Chicago,2026-08-11,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,10:21 AM,10:49 AM,00:27:58,Success
Chicago,2026-08-11,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,10:19 AM,10:54 AM,00:35:29,Success
Chicago,2026-08-11,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,10:18 AM,11:00 AM,00:42:41,Success
Chicago,2026-08-11,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,10:16 AM,11:02 AM,00:45:13,Success
Chicago,2026-08-11,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,11:58 AM,12:32 PM,00:34:10,Success
Chicago,2026-08-11,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,11:59 AM,12:34 PM,00:34:09,Success
Las Vegas,2026-08-11,Precision 3571,Microsoft Windows 11 Pro 25H2,Kforce-STD-ADMIN,10:32 AM,11:09 AM,00:37:18,Success
Las Vegas,2026-08-11,Precision 3571,Microsoft Windows 11 Pro 25H2,Kforce-STD-ADMIN,10:31 AM,11:09 AM,00:38:53,Success
Atlanta,2026-08-11,Latitude 5440,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,2:58 PM,3:43 PM,00:44:10,Success
Atlanta,2026-08-11,Latitude 5440,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,2:57 PM,3:50 PM,00:53:05,Success
Atlanta,2026-08-11,Latitude 5440,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,3:21 PM,4:09 PM,00:48:37,Success
Atlanta,2026-08-11,Latitude 5450,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,3:15 PM,4:12 PM,00:57:14,Success
Dallas,2026-08-11,Latitude 5440,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,3:20 PM,3:39 PM,00:18:43,Success
Dallas,2026-08-11,Latitude 5440,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,3:19 PM,3:40 PM,00:20:25,Success
Los Angeles,2026-08-11,Latitude 5440,Microsoft Windows 11 Pro 25H2,Kforce-STD-ADMIN,1:11 PM,1:48 PM,00:37:24,Success
Los Angeles,2026-08-11,Latitude 5440,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,1:07 PM,1:51 PM,00:43:46,Success
Los Angeles,2026-08-11,Latitude 5440,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,1:09 PM,1:52 PM,00:43:05,Success
Los Angeles,2026-08-11,Latitude 5440,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,1:26 PM,2:08 PM,00:42:32,Success
Englewood,2026-08-11,Precision 3571,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,4:41 PM,5:18 PM,00:37:09,Success
Englewood,2026-08-11,Precision 3571,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,4:47 PM,5:51 PM,01:04:13,Success
Dallas,2026-08-11,Latitude 5440,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,4:22 PM,5:18 PM,00:55:54,Success
Dallas,2026-08-11,Latitude 5440,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,6:08 PM,6:50 PM,00:42:48,Success
DC,2026-08-11,HP EliteDesk 800 G4 SFF,Microsoft Windows 11 Pro 25H2,Default-Profile,7:43 PM,8:03 PM,00:20:18,Success
Englewood,2026-08-10,ThinkPad E14,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,2:25 PM,2:36 PM,00:11:14,Success
Englewood,2026-08-10,ThinkPad E14,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,2:25 PM,2:35 PM,00:10:14,Success
Atlanta,2026-08-12,Latitude 5450,Microsoft Windows 11 Enterprise 25H2,Kforce-STD-ADMIN,9:13 AM,9:43 AM,00:30:06,SoftwareError
Englewood,2026-08-12,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,9:13 AM,9:51 AM,00:37:51,Success
Orlando,2026-08-12,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,9:58 AM,10:27 AM,00:28:17,Success
Orlando,2026-08-12,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,11:02 AM,11:20 AM,00:17:26,Success
Hauppauge,2026-08-12,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,12:50 PM,1:06 PM,00:16:01,Success
Englewood,2026-08-12,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,12:45 PM,1:10 PM,00:24:57,SoftwareError
Englewood,2026-08-12,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,12:46 PM,1:11 PM,00:24:42,SoftwareError
Englewood,2026-08-12,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,12:46 PM,1:11 PM,00:24:50,SoftwareError
Englewood,2026-08-12,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,12:47 PM,1:12 PM,00:24:49,SoftwareError
Englewood,2026-08-12,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,12:47 PM,1:13 PM,00:25:22,SoftwareError
Englewood,2026-08-12,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,12:47 PM,1:13 PM,00:26:40,SoftwareError
Los Angeles,2026-08-12,Latitude 5450,Microsoft Windows 11 Pro 25H2,Beacon-Hill-CHARTER-ADMIN,9:39 AM,10:20 AM,00:41:34,SoftwareError
Hauppauge,2026-08-12,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,12:50 PM,1:34 PM,00:43:37,Success
Los Angeles,2026-08-12,Latitude 5440,Microsoft Windows 11 Pro 25H2,Beacon-Hill-CHARTER-ADMIN,10:01 AM,10:39 AM,00:38:24,SoftwareError
Englewood,2026-08-12,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,1:40 PM,2:05 PM,00:25:22,SoftwareError
Englewood,2026-08-12,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,1:41 PM,2:07 PM,00:25:55,SoftwareError
Englewood,2026-08-12,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,1:41 PM,2:07 PM,00:25:36,SoftwareError
Englewood,2026-08-12,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,1:41 PM,2:07 PM,00:26:00,SoftwareError
Englewood,2026-08-12,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,1:42 PM,2:07 PM,00:25:14,SoftwareError
Englewood,2026-08-12,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,1:41 PM,2:09 PM,00:27:51,SoftwareError
Englewood,2026-08-12,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,2:14 PM,2:16 PM,00:01:25,SoftwareError
Hauppauge,2026-08-12,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,2:54 PM,3:03 PM,00:09:16,SoftwareError
Atlanta,2026-08-12,Latitude 5450,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,3:04 PM,3:46 PM,00:41:51,SoftwareError
Hauppauge,2026-08-12,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,3:12 PM,4:00 PM,00:48:19,Success
Hauppauge,2026-08-12,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,3:18 PM,4:01 PM,00:43:01,Success
Hauppauge,2026-08-12,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,3:35 PM,4:17 PM,00:42:15,Success
Hauppauge,2026-08-12,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,3:35 PM,4:19 PM,00:44:08,Success
Atlanta,2026-08-12,Latitude 5450,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,3:47 PM,4:30 PM,00:43:35,SoftwareError
Hauppauge,2026-08-12,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,3:52 PM,4:35 PM,00:42:28,Success
Dallas,2026-08-12,HP ProBook 440 G8 Notebook PC,Microsoft Windows 11 Pro 25H2,Veritext,4:32 PM,4:35 PM,00:02:56,Success
Dallas,2026-08-12,HP ProBook 440 G8 Notebook PC,Microsoft Windows 11 Pro 25H2,Veritext,4:40 PM,4:42 PM,00:02:50,Success
Dallas,2026-08-12,HP ProBook 440 G8 Notebook PC,Microsoft Windows 11 Pro 25H2,Veritext,4:32 PM,4:46 PM,00:14:36,Success
Englewood,2026-08-13,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:00 AM,10:27 AM,00:26:09,Success
Englewood,2026-08-13,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:00 AM,10:27 AM,00:27:34,Success
Englewood,2026-08-13,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:00 AM,10:27 AM,00:27:28,Success
Dallas,2026-08-13,Latitude 5440,Microsoft Windows 11 Pro 25H2,Kforce-STD-ADMIN,8:53 AM,9:30 AM,00:37:09,Success
Englewood,2026-08-13,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:05 AM,10:31 AM,00:25:56,Success
Englewood,2026-08-13,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:06 AM,10:33 AM,00:27:25,Success
Englewood,2026-08-13,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:07 AM,10:35 AM,00:28:09,Success
Orlando,2026-08-13,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,10:13 AM,10:42 AM,00:29:02,Success
Englewood,2026-08-13,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,10:40 AM,11:01 AM,00:20:59,Success
Englewood,2026-08-13,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:35 AM,11:02 AM,00:27:20,Success
Englewood,2026-08-13,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:37 AM,11:03 AM,00:26:26,Success
Englewood,2026-08-13,Precision 3571,Microsoft Windows 11 Pro 25H2,Default-Profile,10:34 AM,11:04 AM,00:30:09,Success
